chr16	90094125
chr16	90094125
chr16	90094127
chr16	90094135
chr16	90094141
chr16	90094142
chr16	90094143
chr16	90094155
chr16	90094156
chr16	NA
chr4	NA
chr4	169193181
chr4	169193181
chr4	169193237
chr4	169193246
chr4	169193263
chr4	169193275
chr4	169193279
chr4	NA
chr19	NA
chr19	35993698
chr19	35993699
chr19	35993700
chr19	35993701
chr19	35993705
chr19	35993714
chr19	35993715
chr19	35993727
chr19	35993733
chr19	35993738
chr19	35993742
chr19	35993743
chr19	35993743
chr19	35993749
chr19	35993753
chr19	35993755
chr19	35993760
chr19	35993763
chr19	35993763
chr19	35993764
chr19	35993765
chr19	35993766
chr19	35993767
chr19	35993772
chr19	35993777
chr19	35993778
chr19	35993783
chr19	35993785
chr19	35993787
chr19	35993803
chr19	35993804
chr19	35993807
chr19	35993809
chr19	35993814
chr19	35993819
chr19	35993820
chr19	35993821
chr19	35993822
chr19	35993831
chr19	35993835
chr19	NA
chr2	NA
chr2	225717073
chr2	225717100
chr2	225717110
chr2	225717114
chr2	225717117
chr2	225717125
chr2	225717128
chr2	225717155
chr2	225717156
chr2	225717169
chr2	225717170
chr2	NA
chr4	NA
chr4	176561250
chr4	176561251
chr4	176561256
chr4	176561262
chr4	176561264
chr4	176561265
chr4	176561268
chr4	176561277
chr4	176561287
chr4	176561294
chr4	176561307
chr4	176561315
chr4	176561316
chr4	176561320
chr4	176561335
chr4	176561335
chr4	176561335
chr4	176561340
chr4	176561345
chr4	176561349
chr4	176561351
chr4	176561354
chr4	176561355
chr4	176561357
chr4	176561361
chr4	176561365
chr4	176561370
chr4	176561374
chr4	176561375
chr4	176561382
chr4	176561387
chr4	176561389
chr4	176561390
chr4	NA
chr18	NA
chr18	77096604
chr18	77096607
chr18	77096610
chr18	77096611
chr18	77096614
chr18	77096616
chr18	77096617
chr18	77096628
chr18	77096630
chr18	77096631
chr18	77096643
chr18	77096643
chr18	77096649
chr18	77096654
chr18	77096656
chr18	77096664
chr18	77096668
chr18	77096672
chr18	77096680
chr18	77096681
chr18	77096682
chr18	77096688
chr18	77096689
chr18	77096703
chr18	77096714
chr18	77096718
chr18	77096719
chr18	77096719
chr18	77096730
chr18	77096732
chr18	77096739
chr18	NA
chr2	NA
chr2	172749674
chr2	172749676
chr2	172749678
chr2	172749686
chr2	172749693
chr2	172749699
chr2	172749706
chr2	172749707
chr2	172749740
chr2	172749746
chr2	172749748
chr2	172749759
chr2	172749763
chr2	172749768
chr2	172749768
chr2	172749772
chr2	172749793
chr2	172749813
chr2	172749818
chr2	NA
chr12	NA
chr12	120148316
chr12	120148320
chr12	120148325
chr12	120148326
chr12	120148327
chr12	120148334
chr12	120148358
chr12	120148363
chr12	120148364
chr12	120148366
chr12	120148375
chr12	120148382
chr12	120148383
chr12	120148386
chr12	120148400
chr12	120148417
chr12	120148430
chr12	120148438
chr12	120148443
chr12	120148447
chr12	120148463
chr12	120148464
chr12	NA
chr2	NA
chr2	135602761
chr2	135602775
chr2	135602784
chr2	135602787
chr2	135602804
chr2	135602810
chr2	135602814
chr2	135602815
chr2	135602827
chr2	135602835
chr2	135602836
chr2	135602838
chr2	135602838
chr2	135602847
chr2	135602868
chr2	135602878
chr2	135602880
chr2	135602887
chr2	NA
chr6	NA
chr6	75811282
chr6	75811284
chr6	75811290
chr6	75811291
chr6	75811292
chr6	75811298
chr6	75811300
chr6	75811301
chr6	75811305
chr6	75811308
chr6	75811311
chr6	75811326
chr6	75811338
chr6	75811338
chr6	75811344
chr6	75811344
chr6	75811354
chr6	75811373
chr6	75811374
chr6	75811381
chr6	75811392
chr6	75811394
chr6	75811399
chr6	75811402
chr6	75811407
chr6	75811411
chr6	NA
chr3	NA
chr3	139098196
chr3	139098197
chr3	139098198
chr3	139098207
chr3	139098208
chr3	139098210
chr3	139098215
chr3	139098222
chr3	139098237
chr3	139098258
chr3	139098284
chr3	139098294
chr3	139098301
chr3	139098305
chr3	139098306
chr3	139098318
chr3	139098330
chr3	139098331
chr3	139098343
chr3	NA
chr3	NA
chr3	186790610
chr3	186790611
chr3	186790611
chr3	186790619
chr3	186790631
chr3	186790632
chr3	186790637
chr3	186790655
chr3	186790656
chr3	186790660
chr3	186790665
chr3	186790669
chr3	186790679
chr3	186790680
chr3	186790682
chr3	186790693
chr3	186790702
chr3	186790706
chr3	186790711
chr3	186790712
chr3	186790719
chr3	186790730
chr3	186790739
chr3	186790740
chr3	186790749
chr3	186790750
chr3	NA
chr19	NA
chr19	41916794
chr19	41916794
chr19	41916797
chr19	41916800
chr19	41916803
chr19	41916804
chr19	41916804
chr19	41916813
chr19	41916823
chr19	41916824
chr19	41916824
chr19	41916827
chr19	41916832
chr19	41916833
chr19	41916845
chr19	41916852
chr19	41916858
chr19	41916861
chr19	41916863
chr19	41916865
chr19	41916869
chr19	41916875
chr19	41916878
chr19	41916880
chr19	41916888
chr19	41916889
chr19	41916889
chr19	41916890
chr19	41916898
chr19	41916909
chr19	41916910
chr19	41916918
chr19	41916919
chr19	41916926
chr19	41916937
chr19	41916939
chr19	41916939
chr19	41916940
chr19	NA
chr3	NA
chr3	169863192
chr3	169863202
chr3	169863214
chr3	169863242
chr3	169863244
chr3	169863247
chr3	169863248
chr3	169863250
chr3	169863251
chr3	169863275
chr3	169863276
chr3	169863280
chr3	169863295
chr3	169863298
chr3	169863316
chr3	169863317
chr3	169863332
chr3	NA
chr5	NA
chr5	147021231
chr5	147021232
chr5	147021237
chr5	147021240
chr5	147021245
chr5	147021247
chr5	147021261
chr5	147021266
chr5	147021308
chr5	147021309
chr5	147021310
chr5	147021316
chr5	147021323
chr5	147021327
chr5	147021333
chr5	147021349
chr5	147021354
chr5	147021355
chr5	147021355
chr5	147021364
chr5	147021365
chr5	147021366
chr5	147021370
chr5	147021374
chr5	NA
chr6	NA
chr6	31726836
chr6	31726850
chr6	31726852
chr6	31726853
chr6	31726856
chr6	31726862
chr6	31726866
chr6	31726870
chr6	31726886
chr6	31726890
chr6	31726895
chr6	31726898
chr6	31726909
chr6	31726920
chr6	31726921
chr6	31726954
chr6	31726961
chr6	31726963
chr6	31726967
chr6	31726968
chr6	31726969
chr6	31726982
chr6	NA
chr2	NA
chr2	96954754
chr2	96954762
chr2	96954765
chr2	96954775
chr2	96954794
chr2	96954816
chr2	96954819
chr2	96954842
chr2	96954850
chr2	96954853
chr2	96954863
chr2	96954864
chr2	96954889
chr2	NA
chr3	NA
chr3	9843322
chr3	9843334
chr3	9843356
chr3	9843376
chr3	9843381
chr3	9843410
chr3	9843419
chr3	9843448
chr3	9843449
chr3	9843451
chr3	9843461
chr3	NA
chr5	NA
chr5	141026684
chr5	141026699
chr5	141026703
chr5	141026714
chr5	141026718
chr5	141026720
chr5	141026731
chr5	141026736
chr5	141026741
chr5	141026743
chr5	141026746
chr5	141026752
chr5	141026763
chr5	141026771
chr5	141026772
chr5	141026785
chr5	141026796
chr5	141026804
chr5	141026809
chr5	141026812
chr5	141026826
chr5	NA
chr3	NA
chr3	52265438
chr3	52265454
chr3	52265465
chr3	52265472
chr3	52265487
chr3	52265489
chr3	52265494
chr3	52265497
chr3	52265505
chr3	52265507
chr3	52265516
chr3	52265522
chr3	52265524
chr3	52265525
chr3	52265526
chr3	52265527
chr3	52265532
chr3	52265535
chr3	52265540
chr3	52265549
chr3	52265550
chr3	52265552
chr3	52265572
chr3	52265577
chr3	52265585
chr3	52265585
chr3	NA
chr2	NA
chr2	242401905
chr2	242401908
chr2	242401909
chr2	242401911
chr2	242401913
chr2	242401922
chr2	242401930
chr2	242401935
chr2	242401936
chr2	242401938
chr2	242401939
chr2	242401940
chr2	242401941
chr2	242401945
chr2	242401949
chr2	242401951
chr2	242401952
chr2	242401953
chr2	242401979
chr2	242401982
chr2	242401983
chr2	242401983
chr2	242401985
chr2	242401992
chr2	242401997
chr2	242402007
chr2	242402016
chr2	242402020
chr2	242402024
chr2	242402025
chr2	242402028
chr2	242402031
chr2	242402032
chr2	242402032
chr2	242402044
chr2	NA
chr6	NA
chr6	134494388
chr6	134494399
chr6	134494399
chr6	134494406
chr6	134494415
chr6	134494416
chr6	134494429
chr6	134494431
chr6	134494432
chr6	134494433
chr6	134494439
chr6	134494441
chr6	134494451
chr6	134494454
chr6	134494460
chr6	134494478
chr6	134494481
chr6	134494485
chr6	134494489
chr6	134494508
chr6	134494510
chr6	134494511
chr6	134494533
chr6	NA
chr2	NA
chr2	98828362
chr2	98828374
chr2	98828388
chr2	98828389
chr2	98828389
chr2	98828410
chr2	98828411
chr2	98828422
chr2	98828429
chr2	98828439
chr2	98828442
chr2	98828448
chr2	98828451
chr2	98828463
chr2	98828473
chr2	98828474
chr2	98828477
chr2	98828479
chr2	98828480
chr2	98828486
chr2	98828488
chr2	98828490
chr2	98828492
chr2	98828497
chr2	98828498
chr2	98828509
chr2	NA
chr2	NA
chr2	197595563
chr2	197595567
chr2	197595609
chr2	197595617
chr2	197595622
chr2	197595642
chr2	197595643
chr2	197595644
chr2	197595663
chr2	197595667
chr2	197595669
chr2	197595684
chr2	NA
chr5	NA
chr5	153035336
chr5	153035349
chr5	153035351
chr5	153035356
chr5	153035366
chr5	153035405
chr5	153035406
chr5	153035407
chr5	153035417
chr5	153035424
chr5	153035435
chr5	153035443
chr5	153035451
chr5	153035459
chr5	153035467
chr5	NA
chr2	NA
chr2	73267953
chr2	73267959
chr2	73267965
chr2	73267969
chr2	73267985
chr2	73267997
chr2	73267998
chr2	73268002
chr2	73268005
chr2	73268005
chr2	73268006
chr2	73268006
chr2	73268021
chr2	73268044
chr2	73268056
chr2	73268057
chr2	73268077
chr2	73268094
chr2	73268099
chr2	NA
chr17	NA
chr17	40991274
chr17	40991278
chr17	40991282
chr17	40991287
chr17	40991296
chr17	40991298
chr17	40991299
chr17	40991302
chr17	40991307
chr17	40991313
chr17	40991317
chr17	40991323
chr17	40991328
chr17	40991334
chr17	40991340
chr17	40991355
chr17	40991365
chr17	40991366
chr17	40991370
chr17	40991370
chr17	40991388
chr17	40991394
chr17	40991405
chr17	40991416
chr17	40991417
chr17	40991419
chr17	40991420
chr17	40991421
chr17	40991422
chr17	NA
chr5	NA
chr5	170720856
chr5	170720856
chr5	170720857
chr5	170720878
chr5	170720879
chr5	170720901
chr5	170720917
chr5	170720927
chr5	170720927
chr5	170720929
chr5	170720929
chr5	170720930
chr5	170720952
chr5	170720959
chr5	170720961
chr5	170720973
chr5	170720976
chr5	170720978
chr5	170720985
chr5	170720986
chr5	170720988
chr5	170720990
chr5	170721004
chr5	170721005
chr5	NA
chr2	NA
chr2	234371257
chr2	234371259
chr2	234371261
chr2	234371262
chr2	234371263
chr2	234371274
chr2	234371275
chr2	234371275
chr2	234371280
chr2	234371285
chr2	234371296
chr2	234371299
chr2	234371300
chr2	234371302
chr2	234371306
chr2	234371306
chr2	234371306
chr2	234371307
chr2	234371309
chr2	234371335
chr2	234371337
chr2	234371340
chr2	234371340
chr2	234371341
chr2	234371343
chr2	234371350
chr2	234371351
chr2	234371354
chr2	234371356
chr2	234371365
chr2	234371389
chr2	234371399
chr2	234371400
chr2	NA
chr17	NA
chr17	48271690
chr17	48271710
chr17	48271722
chr17	48271729
chr17	48271737
chr17	48271741
chr17	48271746
chr17	48271757
chr17	48271767
chr17	48271770
chr17	48271775
chr17	48271778
chr17	48271779
chr17	48271792
chr17	48271802
chr17	48271804
chr17	48271814
chr17	48271815
chr17	48271816
chr17	48271817
chr17	48271819
chr17	48271833
chr17	48271833
chr17	NA
chr2	NA
chr2	219457008
chr2	219457009
chr2	219457023
chr2	219457032
chr2	219457080
chr2	219457081
chr2	219457092
chr2	219457124
chr2	219457134
chr2	219457142
chr2	NA
chr5	NA
chr5	96097956
chr5	96097956
chr5	96097961
chr5	96097965
chr5	96097976
chr5	96097979
chr5	96097980
chr5	96097981
chr5	96097987
chr5	96097992
chr5	96097994
chr5	96097996
chr5	96097997
chr5	96098003
chr5	96098005
chr5	96098010
chr5	96098019
chr5	96098020
chr5	96098035
chr5	96098042
chr5	96098043
chr5	96098046
chr5	96098051
chr5	96098054
chr5	96098062
chr5	96098066
chr5	96098066
chr5	96098071
chr5	96098075
chr5	96098075
chr5	96098076
chr5	96098078
chr5	96098083
chr5	96098088
chr5	96098092
chr5	NA
chr6	NA
chr6	109323448
chr6	109323454
chr6	109323456
chr6	109323458
chr6	109323474
chr6	109323476
chr6	109323481
chr6	109323483
chr6	109323492
chr6	109323496
chr6	109323500
chr6	109323515
chr6	109323519
chr6	109323524
chr6	109323540
chr6	109323553
chr6	109323575
chr6	109323581
chr6	109323583
chr6	109323584
chr6	109323586
chr6	NA
chr3	NA
chr3	185369857
chr3	185369863
chr3	185369864
chr3	185369878
chr3	185369880
chr3	185369894
chr3	185369901
chr3	185369903
chr3	185369906
chr3	185369906
chr3	185369914
chr3	185369917
chr3	185369920
chr3	185369926
chr3	185369927
chr3	185369933
chr3	185369937
chr3	185369945
chr3	185369946
chr3	185369975
chr3	185369980
chr3	185369990
chr3	185369991
chr3	185369992
chr3	NA
chr17	NA
chr17	10366847
chr17	10366853
chr17	10366856
chr17	10366858
chr17	10366859
chr17	10366861
chr17	10366864
chr17	10366865
chr17	10366872
chr17	10366881
chr17	10366887
chr17	10366894
chr17	10366895
chr17	10366900
chr17	10366904
chr17	10366909
chr17	10366910
chr17	10366920
chr17	10366921
chr17	10366928
chr17	10366934
chr17	10366937
chr17	10366943
chr17	10366948
chr17	10366955
chr17	10366956
chr17	10366973
chr17	NA
chr17	NA
chr17	38793716
chr17	38793723
chr17	38793774
chr17	38793774
chr17	38793789
chr17	38793807
chr17	38793813
chr17	38793828
chr17	38793828
chr17	38793829
chr17	38793830
chr17	38793843
chr17	NA
chr12	NA
chr12	104054066
chr12	104054068
chr12	104054070
chr12	104054084
chr12	104054088
chr12	104054111
chr12	104054116
chr12	104054117
chr12	104054121
chr12	104054132
chr12	104054133
chr12	104054137
chr12	104054146
chr12	104054150
chr12	104054152
chr12	104054165
chr12	104054168
chr12	104054169
chr12	104054179
chr12	104054192
chr12	104054194
chr12	104054196
chr12	104054202
chr12	104054202
chr12	NA
chr3	NA
chr3	73440162
chr3	73440184
chr3	73440188
chr3	73440189
chr3	73440192
chr3	73440193
chr3	73440195
chr3	73440196
chr3	73440199
chr3	73440200
chr3	73440201
chr3	73440202
chr3	73440205
chr3	73440206
chr3	73440206
chr3	73440206
chr3	73440209
chr3	73440215
chr3	73440232
chr3	73440237
chr3	73440244
chr3	73440244
chr3	73440248
chr3	73440254
chr3	73440278
chr3	73440283
chr3	73440285
chr3	73440297
chr3	NA
chr8	NA
chr8	62489305
chr8	62489328
chr8	62489330
chr8	62489334
chr8	62489335
chr8	62489349
chr8	62489353
chr8	62489353
chr8	62489361
chr8	62489362
chr8	62489366
chr8	62489367
chr8	62489368
chr8	62489374
chr8	62489375
chr8	62489375
chr8	62489393
chr8	62489398
chr8	62489410
chr8	62489413
chr8	62489414
chr8	62489418
chr8	62489439
chr8	62489453
chr8	NA
chr5	NA
chr5	110710500
chr5	110710505
chr5	110710505
chr5	110710506
chr5	110710507
chr5	110710509
chr5	110710509
chr5	110710510
chr5	110710522
chr5	110710525
chr5	110710540
chr5	110710553
chr5	110710562
chr5	110710563
chr5	110710569
chr5	110710574
chr5	110710575
chr5	110710591
chr5	110710595
chr5	110710598
chr5	110710607
chr5	110710626
chr5	110710641
chr5	110710643
chr5	NA
chr1	NA
chr1	182828136
chr1	182828153
chr1	182828155
chr1	182828183
chr1	182828200
chr1	182828202
chr1	182828217
chr1	182828226
chr1	182828235
chr1	182828237
chr1	182828250
chr1	182828267
chr1	182828271
chr1	182828272
chr1	182828283
chr1	NA
chr17	NA
chr17	40066440
chr17	40066441
chr17	40066444
chr17	40066461
chr17	40066461
chr17	40066462
chr17	40066466
chr17	40066481
chr17	40066484
chr17	40066485
chr17	40066489
chr17	40066499
chr17	40066499
chr17	40066499
chr17	40066504
chr17	40066511
chr17	40066524
chr17	40066532
chr17	40066549
chr17	40066555
chr17	40066559
chr17	40066564
chr17	40066574
chr17	40066576
chr17	40066579
chr17	40066580
chr17	NA
chr2	NA
chr2	216997001
chr2	216997004
chr2	216997009
chr2	216997022
chr2	216997031
chr2	216997031
chr2	216997039
chr2	216997044
chr2	216997051
chr2	216997060
chr2	216997064
chr2	216997067
chr2	216997080
chr2	216997095
chr2	216997134
chr2	216997136
chr2	216997143
chr2	NA
chr3	NA
chr3	167422587
chr3	167422592
chr3	167422594
chr3	167422596
chr3	167422598
chr3	167422599
chr3	167422609
chr3	167422635
chr3	167422642
chr3	167422643
chr3	167422650
chr3	167422671
chr3	167422676
chr3	167422693
chr3	167422695
chr3	167422709
chr3	167422715
chr3	167422720
chr3	167422729
chr3	NA
chr3	NA
chr3	130340617
chr3	130340627
chr3	130340633
chr3	130340634
chr3	130340647
chr3	130340650
chr3	130340666
chr3	130340667
chr3	130340668
chr3	130340669
chr3	130340675
chr3	130340676
chr3	130340678
chr3	130340679
chr3	130340679
chr3	130340680
chr3	130340693
chr3	130340698
chr3	130340704
chr3	130340705
chr3	130340707
chr3	130340712
chr3	130340718
chr3	130340721
chr3	130340728
chr3	130340742
chr3	130340746
chr3	130340747
chr3	130340751
chr3	130340752
chr3	130340756
chr3	NA
chr20	NA
chr21	NA
chr21	47408956
chr21	47408961
chr21	47408961
chr21	47408962
chr21	47408968
chr21	47408970
chr21	47408975
chr21	47408977
chr21	47409005
chr21	47409006
chr21	47409009
chr21	47409014
chr21	47409022
chr21	47409028
chr21	47409030
chr21	47409046
chr21	47409049
chr21	47409064
chr21	47409066
chr21	47409073
chr21	47409073
chr21	47409078
chr21	NA
chr12	NA
chr12	123099511
chr12	123099531
chr12	123099536
chr12	123099550
chr12	123099551
chr12	123099564
chr12	123099570
chr12	123099573
chr12	123099581
chr12	123099587
chr12	123099607
chr12	123099610
chr12	123099616
chr12	123099620
chr12	123099629
chr12	123099633
chr12	123099636
chr12	123099644
chr12	123099646
chr12	123099651
chr12	123099655
chr12	NA
chr17	NA
chr17	27441003
chr17	27441011
chr17	27441022
chr17	27441022
chr17	27441035
chr17	27441036
chr17	27441040
chr17	27441044
chr17	27441048
chr17	27441050
chr17	27441058
chr17	27441069
chr17	27441074
chr17	27441075
chr17	27441076
chr17	27441077
chr17	27441078
chr17	27441081
chr17	27441089
chr17	27441091
chr17	27441091
chr17	27441092
chr17	27441096
chr17	27441099
chr17	27441108
chr17	27441110
chr17	27441132
chr17	27441134
chr17	27441141
chr17	27441148
chr17	NA
chr1	NA
chr1	19237862
chr1	19237863
chr1	19237867
chr1	19237918
chr1	19237929
chr1	19237965
chr1	19237989
chr1	NA
chr17	NA
chr2	NA
chr5	NA
chr5	169410042
chr5	169410046
chr5	169410051
chr5	169410052
chr5	169410055
chr5	169410060
chr5	169410061
chr5	169410065
chr5	169410074
chr5	169410085
chr5	169410090
chr5	169410091
chr5	169410115
chr5	169410122
chr5	169410125
chr5	169410129
chr5	169410130
chr5	169410133
chr5	169410139
chr5	169410146
chr5	169410154
chr5	169410173
chr5	169410182
chr5	169410188
chr5	169410189
chr5	NA
chr3	NA
chr3	170945918
chr3	170945921
chr3	170945924
chr3	170945926
chr3	170945927
chr3	170945933
chr3	170945934
chr3	170945941
chr3	170945954
chr3	170945954
chr3	170945957
chr3	170945970
chr3	170945981
chr3	170945993
chr3	170945993
chr3	170945994
chr3	170946002
chr3	170946005
chr3	170946006
chr3	170946007
chr3	170946013
chr3	170946024
chr3	170946028
chr3	170946032
chr3	170946043
chr3	170946045
chr3	170946059
chr3	NA
chr21	NA
chr1	NA
chr1	156127816
chr1	156127818
chr1	156127826
chr1	156127827
chr1	156127832
chr1	156127837
chr1	156127838
chr1	156127840
chr1	156127847
chr1	156127849
chr1	156127850
chr1	156127852
chr1	156127855
chr1	156127862
chr1	156127865
chr1	156127866
chr1	156127869
chr1	156127892
chr1	156127900
chr1	156127910
chr1	156127918
chr1	156127923
chr1	156127928
chr1	156127936
chr1	156127938
chr1	156127943
chr1	156127946
chr1	156127957
chr1	156127958
chr1	NA
chr7	NA
chr7	134261678
chr7	134261691
chr7	134261695
chr7	134261700
chr7	134261704
chr7	134261708
chr7	134261712
chr7	134261714
chr7	134261724
chr7	134261725
chr7	134261731
chr7	134261732
chr7	134261741
chr7	134261744
chr7	134261744
chr7	134261745
chr7	134261759
chr7	134261773
chr7	134261779
chr7	134261781
chr7	134261788
chr7	134261797
chr7	134261808
chr7	134261809
chr7	134261809
chr7	134261816
chr7	134261817
chr7	134261819
chr7	134261821
chr7	134261826
chr7	NA
chr6	NA
chr6	70966438
chr6	70966441
chr6	70966442
chr6	70966493
chr6	70966495
chr6	70966498
chr6	70966509
chr6	70966514
chr6	70966516
chr6	70966517
chr6	70966518
chr6	70966525
chr6	70966533
chr6	70966533
chr6	70966540
chr6	70966555
chr6	70966555
chr6	70966560
chr6	70966562
chr6	70966569
chr6	70966570
chr6	70966571
chr6	NA
chr2	NA
chr2	118709917
chr2	118709929
chr2	118709931
chr2	118709937
chr2	118709942
chr2	118709958
chr2	118709959
chr2	118709965
chr2	118709971
chr2	118709976
chr2	118709983
chr2	118710004
chr2	118710008
chr2	118710008
chr2	118710015
chr2	118710031
chr2	118710035
chr2	118710045
chr2	118710046
chr2	118710056
chr2	NA
chr5	NA
chr5	72794913
chr5	72794920
chr5	72794927
chr5	72794929
chr5	72794930
chr5	72794946
chr5	72794982
chr5	72794995
chr5	72795003
chr5	72795005
chr5	72795027
chr5	72795036
chr5	72795049
chr5	72795056
chr5	NA
chr2	NA
chr17	NA
chr17	72324533
chr17	72324541
chr17	72324541
chr17	72324555
chr17	72324568
chr17	72324568
chr17	72324569
chr17	72324573
chr17	72324574
chr17	72324576
chr17	72324579
chr17	72324579
chr17	72324580
chr17	72324585
chr17	72324590
chr17	72324591
chr17	72324599
chr17	72324612
chr17	72324616
chr17	72324624
chr17	72324639
chr17	72324645
chr17	72324646
chr17	72324647
chr17	72324659
chr17	72324660
chr17	72324671
chr17	NA
chr17	NA
chr17	36868915
chr17	36868952
chr17	36868964
chr17	36868973
chr17	36868975
chr17	36868979
chr17	36868986
chr17	36868987
chr17	36868997
chr17	36868998
chr17	36869013
chr17	36869017
chr17	36869017
chr17	36869018
chr17	36869019
chr17	36869021
chr17	36869022
chr17	36869026
chr17	36869027
chr17	36869030
chr17	36869034
chr17	36869039
chr17	36869052
chr17	36869053
chr17	36869060
chr17	NA
chr3	NA
chr3	130327697
chr3	130327703
chr3	130327704
chr3	130327710
chr3	130327722
chr3	130327723
chr3	130327738
chr3	130327739
chr3	130327740
chr3	130327758
chr3	130327760
chr3	130327760
chr3	130327764
chr3	130327774
chr3	130327776
chr3	130327778
chr3	130327783
chr3	130327784
chr3	130327787
chr3	130327788
chr3	130327810
chr3	130327812
chr3	130327820
chr3	130327834
chr3	NA
chr3	NA
chr3	119458072
chr3	119458086
chr3	119458087
chr3	119458088
chr3	119458091
chr3	119458092
chr3	119458099
chr3	119458111
chr3	119458114
chr3	119458129
chr3	119458150
chr3	119458151
chr3	119458156
chr3	119458157
chr3	119458160
chr3	119458161
chr3	119458167
chr3	119458171
chr3	119458172
chr3	119458185
chr3	119458188
chr3	119458189
chr3	119458190
chr3	119458192
chr3	119458193
chr3	119458195
chr3	119458198
chr3	NA
chr17	NA
chr17	19449705
chr17	19449718
chr17	19449725
chr17	19449725
chr17	19449732
chr17	19449741
chr17	19449744
chr17	19449746
chr17	19449748
chr17	19449748
chr17	19449749
chr17	19449753
chr17	19449754
chr17	19449773
chr17	19449780
chr17	19449781
chr17	19449787
chr17	19449823
chr17	19449831
chr17	19449836
chr17	19449837
chr17	NA
chr2	NA
chr2	238256950
chr2	238256956
chr2	238256973
chr2	238256973
chr2	238256974
chr2	238256975
chr2	238256981
chr2	238256988
chr2	238256994
chr2	238256995
chr2	238257001
chr2	238257002
chr2	238257011
chr2	238257013
chr2	238257016
chr2	238257018
chr2	238257031
chr2	238257032
chr2	238257033
chr2	238257036
chr2	238257041
chr2	238257046
chr2	238257048
chr2	238257055
chr2	238257059
chr2	238257076
chr2	238257078
chr2	238257078
chr2	NA
chr17	NA
chr17	19454701
chr17	19454706
chr17	19454713
chr17	19454715
chr17	19454718
chr17	19454720
chr17	19454725
chr17	19454725
chr17	19454728
chr17	19454732
chr17	19454733
chr17	19454733
chr17	19454741
chr17	19454742
chr17	19454742
chr17	19454752
chr17	19454772
chr17	19454773
chr17	19454787
chr17	19454792
chr17	19454806
chr17	19454828
chr17	NA
chr2	NA
chr2	71185149
chr2	71185151
chr2	71185156
chr2	71185160
chr2	71185163
chr2	71185166
chr2	71185170
chr2	71185172
chr2	71185179
chr2	71185182
chr2	71185190
chr2	71185196
chr2	71185197
chr2	71185198
chr2	71185205
chr2	71185207
chr2	71185215
chr2	71185219
chr2	71185223
chr2	71185224
chr2	71185227
chr2	71185232
chr2	71185233
chr2	71185235
chr2	71185236
chr2	71185261
chr2	71185265
chr2	71185274
chr2	71185281
chr2	71185283
chr2	71185284
chr2	71185284
chr2	NA
chr12	NA
chr12	118682675
chr12	118682684
chr12	118682686
chr12	118682687
chr12	118682691
chr12	118682693
chr12	118682703
chr12	118682729
chr12	118682730
chr12	118682737
chr12	118682751
chr12	118682758
chr12	118682802
chr12	NA
chr9	NA
chr9	136518017
chr9	136518018
chr9	136518019
chr9	136518020
chr9	136518022
chr9	136518025
chr9	136518029
chr9	136518031
chr9	136518043
chr9	136518045
chr9	136518047
chr9	136518067
chr9	136518080
chr9	136518087
chr9	136518087
chr9	136518088
chr9	136518094
chr9	136518095
chr9	136518096
chr9	136518096
chr9	136518097
chr9	136518101
chr9	136518104
chr9	136518106
chr9	136518121
chr9	136518125
chr9	136518126
chr9	136518134
chr9	136518135
chr9	136518139
chr9	136518146
chr9	136518149
chr9	136518154
chr9	136518159
chr9	136518160
chr9	NA
chr9	NA
chr9	140218512
chr9	140218516
chr9	140218529
chr9	140218539
chr9	140218560
chr9	140218561
chr9	140218563
chr9	140218564
chr9	140218577
chr9	140218579
chr9	140218597
chr9	140218604
chr9	140218610
chr9	140218611
chr9	140218614
chr9	140218636
chr9	140218642
chr9	NA
chr2	NA
chr2	238261139
chr2	238261142
chr2	238261147
chr2	238261150
chr2	238261156
chr2	238261160
chr2	238261167
chr2	238261169
chr2	238261188
chr2	238261226
chr2	238261227
chr2	238261230
chr2	238261232
chr2	238261237
chr2	238261245
chr2	238261249
chr2	238261252
chr2	238261253
chr2	238261256
chr2	238261275
chr2	NA
chr1	NA
chr1	39788551
chr1	39788556
chr1	39788600
chr1	39788601
chr1	39788607
chr1	39788608
chr1	39788613
chr1	39788616
chr1	39788635
chr1	39788635
chr1	39788648
chr1	39788650
chr1	39788653
chr1	39788656
chr1	39788660
chr1	39788661
chr1	39788663
chr1	39788664
chr1	39788666
chr1	NA
chr2	NA
chr2	118732746
chr2	118732750
chr2	118732751
chr2	118732754
chr2	118732755
chr2	118732791
chr2	118732794
chr2	118732809
chr2	118732812
chr2	118732814
chr2	118732820
chr2	118732822
chr2	118732830
chr2	118732831
chr2	118732837
chr2	118732839
chr2	118732839
chr2	118732840
chr2	118732843
chr2	118732859
chr2	118732863
chr2	118732864
chr2	118732868
chr2	118732883
chr2	118732888
chr2	NA
chr12	NA
chr12	103795351
chr12	103795353
chr12	103795360
chr12	103795361
chr12	103795362
chr12	103795367
chr12	103795369
chr12	103795371
chr12	103795374
chr12	103795375
chr12	103795381
chr12	103795381
chr12	103795391
chr12	103795392
chr12	103795395
chr12	103795406
chr12	103795409
chr12	103795425
chr12	103795426
chr12	103795428
chr12	103795430
chr12	103795431
chr12	103795431
chr12	103795432
chr12	103795435
chr12	103795440
chr12	103795448
chr12	103795455
chr12	103795459
chr12	103795460
chr12	103795469
chr12	103795477
